id,mass,pos_x,pos_y,vel_x,vel_y
5048,32.940111095505429,-44.833773579386026,-51.502878120236701,1.519875489027521,-5.822761943427514
5049,54.135204561664182,26.374645316872542,55.553350347678943,8.389093228944839,8.536508180462338
5050,48.491203522342545,24.128188842253142,30.015113081646369,4.263284031790181,-5.167283817981120
5051,32.473622398406491,97.710563728434295,31.534736294854405,8.555238673691152,0.303235027354385
5052,27.518458476022435,28.139362981857083,-82.510060862183124,-6.577820267290087,-8.709857431603526
5053,31.956643361612340,25.819124565852299,5.435655118310788,0.375891028011253,-2.791926177454395
5054,47.396939998514114,-72.762069431507086,55.993767690700651,0.286507073906063,-9.479035258885000
5055,48.856480726472320,-88.115098509765104,86.068034456562145,4.429016244066546,4.282877838724517
5056,66.719262762582048,-0.133120708312062,-15.837574353699710,4.300650663271964,5.755380962636807
5057,56.763810575924140,87.161063547278644,89.118654656789843,4.375122410877551,-0.012584144989646
5058,17.742722204881080,7.349709376540146,-74.344109021908892,-4.733792456897305,-7.296940805348933
5059,23.145493279603173,24.109379093670832,-71.896075828056567,9.140540381779520,-8.482004743219191
5060,28.743957450198863,99.560703660892159,2.306172316222779,0.841854076122782,-8.230730261044224
5061,67.633395935526011,55.415090938479807,12.724606356667231,2.361495906528774,-8.757280742875954
5062,1.829796954745567,-46.316380774061088,11.681726364915466,-9.450223790401505,-2.315554011528932
5063,51.318381607149810,-72.066920995414620,100.836414809370993,1.945122084710729,8.577166524765742
5064,40.275462917567744,-71.257922828663808,39.857863291005891,8.250786599235015,-4.716042203922374
5065,97.958273196815782,50.031027967753403,-92.366835101864993,2.170511908742704,0.735274223135756
5066,24.926537430672756,11.399347873252481,-80.970305305264191,7.452337895359604,8.565062613707132
5067,75.931189503040159,7.718942471477851,-85.268014300897903,-1.507126140644981,9.454186453948415
5068,97.135436277699569,5.112386122183036,-45.445889659112744,1.444567488311188,-9.401816217724514
5069,27.199144405783585,-23.554583686146344,-46.019972333079949,0.998624737356442,7.408498961130283
5070,95.144650676714932,104.551877023451382,-75.213174866777706,7.837038690811653,-2.121956336381059
5071,96.384298933354358,93.581747977690497,69.967507404189135,3.308870956056586,-0.184447713465677
5072,1.160704335131182,74.378997054660715,31.702942542820182,2.324700433132028,-5.846544403788269
5073,36.682220999621315,76.192469474498893,82.217187399134104,7.659404537210678,0.254465978161663
5074,2.846812986507750,-29.864946507366085,55.066536512158571,9.926502025675971,2.047521256555921
5075,67.928538349483347,27.241274200677136,101.518339914086269,9.918604754763235,2.680570722907399
5076,59.485451089914804,-74.906958121881246,-75.381520536555144,1.077187776179452,2.032895075656834
5077,15.553748486961226,-50.857437740553586,92.592371708418867,8.749986344331269,9.220557067979064
5078,18.219523544250610,37.221684423714947,82.631428820201094,-2.440747627543013,3.836490042212996
5079,93.481788398541255,-74.766149538977828,-98.153260426756248,-2.850507698232740,-7.749563242847565
5080,49.977805074567996,1.772166024365773,95.871433444938162,-4.990888309318312,-3.784645049469758
5081,63.866482014906794,-26.894680594341903,-14.249459001268692,3.846569070782328,8.052019471878724
5082,69.250733542794165,-69.946033749642297,32.986428926019443,-8.786892008641278,5.626956565676124
5083,64.178210188082161,-10.238770470517942,99.293045734432553,5.313629028970467,0.954896819567915
5084,91.207940473074984,-15.183793833426318,12.905504647497780,-3.492097750052448,4.151375204717720
5085,22.673379740957156,-74.402156316486113,-1.820069661046001,-9.114307619968184,6.832492550765196
5086,82.736827520365424,-4.910949749320753,-29.869646548564713,5.912913793224061,7.639415228595077
5087,42.935859735212006,-52.648690263052075,-52.473930330658071,7.870281844434259,9.900836648656602
5088,17.789346978003454,17.325484568725717,9.276238934441869,-0.197343257652815,0.824924195668951
5089,11.092345848640925,-88.977015825898548,-82.766109486413228,7.155299145209493,-6.526111434976109
5090,87.849697517681804,30.722432523746569,63.641922673385849,-6.455599609496500,7.419490331174916
5091,81.421164667403005,-19.113837915202978,92.612860408260900,-0.442360164267097,-2.224836317990470
5092,31.352233041019836,-54.556267320262577,92.094487147570163,-9.485264709490950,-3.454273997425488
5093,11.939490036240825,86.304213357333808,40.972388167119028,7.150085740053471,3.290533771424009
5094,62.940057948245361,23.883257022296799,70.319828851552003,4.713011708960876,6.115152558670435
5095,22.625372716033329,14.731668685073828,-11.797679540723674,-9.504859610761786,-1.315061377079473
5096,64.118010999842284,-63.328766795778932,-24.750340275263657,0.326939483951589,-4.514128906362261
5097,40.863847239680453,95.249647005827754,-93.072058885749669,3.998520052843404,-4.159272688374752
5098,37.389013024518583,66.064920205003844,-26.626830704463973,-2.867209505063989,1.094116340417212
5099,68.950155063920278,70.979157914172688,-75.024081597929779,-7.892144105947247,-6.514200135917741
5100,12.115025401091270,-46.007374208822618,31.219033757090095,3.437866762176988,-0.519318764884964
5101,36.932160000440881,-80.031476354690014,-43.449915662173886,3.704637077879991,-6.571789358657922
5102,11.541149036824216,42.413454979243028,-7.652245369433214,-2.291522604138099,3.354813928085765
5103,34.899329835814193,-95.831410549793091,-32.422212354393956,-1.369826175164189,-9.700956603931052
5104,56.650866420106681,94.964225217723794,-17.000246237205523,-1.550763520598596,0.809530865498893
5105,92.578966436530621,-59.288544067072060,69.458434227764954,-4.546271969562269,5.690154210462560
5106,31.441168999037657,53.839620145454312,-37.430293018544354,8.984672575409602,-2.209831939481713
5107,2.093978620652780,-38.027096592362383,86.036279282437349,-7.601262519279544,-2.161868019149374
5108,93.241282265393806,42.575617014568266,-30.601478846721793,-9.197921474359326,-0.661153474781756
5109,57.033162852679411,32.748209225599005,87.609300196010778,7.074206837615409,-3.266485143887354
5110,79.110781699433716,58.471306151518476,53.820456916128393,-1.158993597767191,4.887809346379226
5111,86.803503238880978,59.759386175003364,-24.344136942401377,-9.112514464646937,-5.692465791296937
5112,64.831643617257100,88.311533444926667,-24.255096223222409,4.807194652198447,-7.067663661141586
5113,56.398108580464779,-58.481653986361621,-85.095164366429614,-9.834256005407950,-2.816525378262019
5114,58.314413300910267,87.002046958159099,-20.171272664644892,0.076989874137840,9.219977264236418
5115,93.499826009848334,54.457036874366253,45.724328916117109,8.529588510646327,5.784282182460660
5116,24.329243811907521,-20.265643213099338,31.883662290977860,8.248635705205128,4.703430638981131
5117,18.138059721740401,-49.713468205479117,73.510732992576109,9.345137380021997,-2.381098051241523
5118,38.659204837289344,43.710658911762302,46.111273901854837,0.864212147645908,-0.990066298023051
5119,57.106878811621385,82.128969206728030,0.789078049914745,9.705170631938982,-4.912707926028620
5120,6.334667732958612,65.791807973245909,-30.569033237566927,3.645722120233484,-7.599419092232762
5121,80.508085658862299,94.544801603844718,-82.054137118300204,-4.719213061751008,9.152925232225749
5122,91.862250749670153,85.842279207521912,-95.045070459636875,5.399384304575334,3.872958647746674
5123,44.990442743415223,13.997434650510625,7.914731454175080,0.139253658570202,-1.815295235755599
5124,44.484129436500481,-66.621104353579398,57.708118986964202,-0.964369788734769,7.016344781357710
5125,48.676239171885221,82.393660456960362,-81.617692670015316,-5.221851141292347,1.055371467866447
5126,47.462872656625038,46.681592911906428,-90.387136571689169,8.620289646586849,-4.364797573711931
5127,9.158433584291620,-88.180672276250604,87.664932315193880,-8.689121892593581,-0.122499302266037
5128,24.210197193070265,58.790042184188849,-1.003720439278280,-1.615368319426803,1.861365142993154
5129,41.213421486229386,-62.808535933509106,12.650296449986884,7.939585319192700,3.806932206369867
5130,51.263045624652918,2.849970233447021,-75.461036413882042,6.729803526008829,9.188632247555361
5131,78.672392817302622,54.924542182116710,75.582457369451319,7.545795541817943,-6.058471894569621
5132,27.995047346463647,-85.345925875708417,-73.455044110859319,1.353089920027015,0.212456389309355
5133,84.013364975450628,23.524998665638638,-54.129675124340778,-7.486042416069764,-8.326722112208159
5134,49.191871571289809,36.225292112065858,22.874100192049070,5.093886713004048,-6.266083616101505
5135,85.044297853283638,3.059791867528552,52.806894825533014,4.112408971469851,-4.846656170805669
5136,26.751540368836775,-23.242299082653233,49.724391282941262,3.755246291305868,1.901366303349206
5137,24.540300087746775,45.470171173983410,27.347298150099878,5.745466174129021,-5.215469881739867
5138,17.644663157354895,43.230873344860029,-87.498667993509613,1.673614001860723,-0.950842787589012
5139,55.497143941341889,-6.701456908950136,27.803368804368795,1.147243898995113,-4.484888176010698
5140,17.577540551963892,-8.740436100864278,-17.908967697136678,1.431320249974355,6.138813391110433
5141,74.589305358293430,-79.074400934841861,92.150876567945275,1.104829372218848,7.343649327756466
5142,8.035746691870678,-42.396285777356304,70.108129070653149,8.539510584301201,8.972913295002700
5143,91.916772379024806,-95.206754042552490,43.294678209145033,0.349533248407402,1.874703312788156
5144,36.375812132272038,81.570901110642993,-92.200081323257848,6.906148458358613,-3.171528224465319
5145,91.929227224974852,80.930588788893417,75.849805278866612,5.323403716026329,-3.530755673534321
5146,36.795551830773888,62.395729988840017,66.978696101373515,9.915028299756388,-1.452475522345392
5147,99.835353142414064,-84.713722623596468,47.608427435862261,-2.883609430216626,-1.021168396417101
5148,82.891833540572989,36.576056872815563,-27.614312535936218,-1.314809888290691,-4.771035486340282
5149,63.705579870198328,84.223629955113111,-41.090345999553975,8.133963951788616,-1.029098107570266
5150,97.755050139088553,68.585432064038599,84.844853186705393,-1.586879180501148,-7.826263896467649
5151,64.145818724312676,56.260554989598276,-40.766274712054781,-4.900980868291715,9.949087442042064
5152,18.736894089042330,-13.587744358916265,27.686465816710353,3.860615460783502,-1.104741077345593
5153,86.458940556615033,-90.646551838127309,89.195188323696655,-0.529508462426514,5.563077409574124
5154,16.517236416643506,-33.135001716015879,-98.085820999830929,-1.085841922176159,-2.969618540970580
5155,62.218816913628622,88.598095805471544,-91.061060532118745,8.362070710128382,-7.044291690013464
5156,78.448698949630796,2.363359185972945,68.001991862387925,-9.139067105055993,3.008844972597883
5157,61.038242940515005,48.063228871028493,6.415117759832478,6.539626120578047,2.937611898047596
5158,15.953524529834199,68.820419499372306,-25.833763334724910,-4.621333273980365,-8.497835891492203
5159,64.124661357282875,-53.465197919386547,89.575274376522842,-7.723624991373143,5.187849071403477
5160,62.135355223905350,82.270909735986322,-85.300120776292957,-1.443477214711263,1.727511423567472
5161,98.321805643399202,-83.416190055614408,82.661195552730817,-0.521167526934532,4.674013464538525
5162,44.598144398488998,83.085622474464856,20.574737043205925,9.181408089438021,-5.050098222020540
5163,51.909400952544800,30.390855278702627,-69.893613373851750,-8.121383572109416,7.116195538726063
5164,24.238680623763248,12.174350653056250,2.306408017850084,9.417524680645208,-9.335536614696549
5165,89.406062308603765,-74.071636403822126,-31.802155961636085,-2.448705245420413,6.370506123241600
5166,50.362173359079961,-50.474282652664442,-85.152243235871993,-3.964302361908737,3.364074780284402
5167,75.093080083302993,-58.948842354243368,49.018619182065123,2.389435300405131,2.337094018227726
5168,83.202266415715499,-105.817845938613146,-5.500074788588762,-8.688611658069409,-5.846933490199331
5169,78.890458581532371,25.054927036367289,37.028346346773901,-5.099787588480208,-8.476573784904470
5170,14.687340957544958,-89.235076430703302,52.651815458434967,-9.336298005104590,0.055744887674842
5171,88.577633644643299,-80.223122536473127,94.588551860991004,-7.496395070924722,-1.631921632604978
5172,56.897153321563884,25.162680490050157,-37.804629239060432,1.570633086129586,3.402440455122346
5173,71.163694993194554,104.346575215336159,-14.040205129670971,8.345409526153198,2.497690451082517
5174,40.616393689293723,-60.982093863348418,-70.296842068877353,8.928342089506259,3.908183983416978
5175,99.245624618845795,43.915619121079459,-16.050119634517173,-5.390535184747552,-4.041625653992805
5176,66.506584649974272,59.055651762115886,71.480146429211970,5.801964186840483,9.511526840636439
5177,73.734550612798671,49.276951825851526,-25.574560879367958,-6.293302343222637,-0.898394035029353
5178,18.173340424495887,29.977087946628149,-71.107433654255203,4.044592070163291,-7.408445301366876
5179,66.052231582085199,38.540757252033330,47.609386073301422,8.925933185905077,-5.043238345976409
5180,29.990485307135714,-86.786697924288930,-61.538517305613361,6.110772434071280,-3.887763862701676
5181,44.450967889063385,-37.947753263674159,-6.583312759306499,-8.437113188211239,5.535406872895319
5182,33.441685022767572,-79.038258796315276,51.932012145818241,-0.179565283243779,8.685032656134194
5183,72.188021167116062,-4.342690536458420,-30.708976077483928,1.141512706845911,-0.302517684060777
5184,28.453856522071277,-92.267289585069236,-31.410362766222853,7.045642377991178,-5.862414287963810
5185,53.989736254135593,82.434456751752023,-51.646466054400051,6.189468267885990,4.155505557047559
5186,49.444127759408822,72.042865518053674,51.037301722104793,7.157260924670185,-1.986619605501039
5187,54.722884375735184,-47.441692131183302,-46.855799437807654,9.285160465643164,2.233091146226131
5188,16.652423172253673,52.556303962537292,57.039446586346870,-9.279281862436575,6.760508866074377
5189,73.352858087708370,-64.325156222598039,-70.246380621806125,-6.137001492521866,3.049718887883804
5190,42.348286779464260,-74.993540531971277,82.422413514439413,8.294984108620330,-7.113872839063240
5191,82.407542569752309,0.575143853630091,11.605343508531417,-0.895780398674010,9.039849183449599
5192,15.826207837165935,-92.432536939141656,-106.457370721169198,5.087798750700690,-9.949120719603561
5193,70.516154802609407,85.925624984290096,34.345080209592652,-3.041850609720998,-8.863020257690289
5194,51.344625995432395,-21.217130058429596,-48.828692899760583,9.982195309890294,-4.991575673188644
5195,61.641313719588560,30.421040298419360,68.786331838022690,7.481945795460220,-7.865779912688860
5196,22.283234753288049,14.461704014938700,-49.827090405311225,-8.043419874405876,6.622577462479730
5197,12.850657194057501,79.354059253294182,-62.686298026473160,4.682109331602106,-9.218421890708472
5198,46.901240896582891,-47.860353176230348,-84.357140677433193,5.678248054863402,2.817539836459184
5199,8.933353687938370,-13.208995361484922,-43.269041862789493,-5.032533513646710,-1.768305170269265
5200,5.293792128040563,-49.189914119047401,-39.729780988084649,-9.863882145078895,9.165462406011546
5201,92.218678953254155,-40.045162789803385,55.149843127015828,-4.591003630700412,5.537512142332327
5202,47.689624477585191,-76.884314528253157,-27.688956363916635,3.846396603180162,-9.203306710106055
5203,76.703915718244986,52.401084603052965,-35.435715195152767,3.589232478866883,8.810458657995913
5204,55.099098389791884,60.138428882977287,-7.613026601649764,-7.000668799494762,-4.983555991033120
5205,16.930239085285393,-15.681847472176520,45.954077102783053,-3.485751815604172,-5.636241420403526
5206,59.417068055928837,-61.617176694311539,73.999404315648107,-8.578487187256336,4.316667995720126
5207,93.886697437405203,-76.745835873832846,-31.878073934342261,-6.737682217600819,8.035065491327599
5208,12.381862697408620,-29.041955397850405,-88.984519012784901,-0.785609769032470,2.949431525973780
5209,49.011155845641866,57.034796179623648,-38.532841432323835,-2.123127684188252,-7.796565218505805
5210,97.324980053608883,-51.306925350094929,76.299339491211981,0.018989626160247,-9.355694878394599
5211,5.967024127863872,-93.873337120861734,24.229459457732542,0.042530874790390,5.627154251696420
5212,31.446224994909663,20.543335592204947,72.531967138547742,-6.611819206315013,3.807674070416179
5213,79.109524554895586,29.438343063089327,-24.811375017104542,2.747719703095638,-5.181317140041930
5214,39.486864222525050,-15.762966081649271,39.972765730941134,9.203174555773804,1.353616487754081
5215,18.523484156632108,68.469418152490391,42.829190631334718,6.595669828442698,1.911018774289174
5216,70.552635515187106,6.767515915286364,50.256717362083677,0.353004766706987,7.091172956650968
5217,79.746952766534505,59.630994236403176,-89.467792488846527,5.579692920299119,-9.452027296478542
5218,74.560565773420862,-85.495765909138242,45.180161436856821,6.972571186809537,2.353458678468714
5219,32.615661645427515,-76.687611649984277,-13.760428297158853,9.091565342014031,-7.637084780291319
5220,79.139067514194380,-50.252002511592437,51.211335863039245,-3.007364024322542,5.638044937762155
5221,9.320846326281885,-40.177635549936376,-56.008494412854404,-7.142027692030888,-1.143153922968758
5222,62.444365593473727,-67.200464042414353,-72.209654441169135,3.230430444107409,2.363063262221595
5223,88.555353761237384,74.012941983172070,-43.197778888321558,5.343844307462067,8.544922078346742
5224,96.609264060279770,105.118518451249827,47.393717408107335,6.311044852910656,0.196569686751008
5225,33.865464259881627,-5.213361450005484,-65.826612904333516,-6.939010260932153,-9.984024982484099
5226,39.774341971595987,-83.534107804365831,15.896593378278665,-5.652503340528851,-7.215849528645411
5227,27.242190371862044,-67.849359649836188,93.277996278130132,6.244141821450539,-0.456046040226068
5228,71.467491846153067,-72.798445090152526,-23.429019314001277,-6.469715213883733,7.168614343314728
5229,94.370352687964797,63.288088778475647,15.919931430495346,7.119704059535111,-0.540929178032870
5230,15.878023103205965,-97.511227443277605,-32.565537644510172,-9.748455221233755,8.122545853915494
5231,89.089244333431992,-80.665316697995465,-43.647399820263217,8.609994270128380,3.411701911365602
5232,26.793767634431571,-82.704671790404959,-63.697074829258128,-6.054893444749405,7.163537026406716
5233,27.521415863350196,-77.636922276826795,-18.581588621382753,0.507732380760731,-1.015333187682249
5234,73.472074528192195,32.752677078913564,-62.494670484558384,4.300515729474929,4.917859415458588
5235,66.769224074190745,20.687201146152290,6.441847444380732,1.827308465029419,-8.914616350264231
5236,91.861327044682255,-59.180165672044915,83.828141260946907,-2.713001820377601,-0.386085101367447
5237,23.486906051105862,52.137367479438936,-25.812234865680413,-4.287621307424426,0.171821855459698
5238,11.602532671979553,-53.276494790630231,-36.735442413705037,9.082382355429147,5.657884325688022
5239,48.935981688454177,75.373889622157179,57.723441104917562,9.759492811017317,3.723498916354195
5240,32.433618486513112,-96.897644258947565,24.226914855072415,-5.378241224930846,7.567555614227994
5241,59.010972835651259,-0.616408244304931,-72.309748185523389,5.404040521622718,-7.270767595883419
5242,85.590461001288546,-63.900387302784473,27.064859762513997,0.543102000858175,7.089071503781630
5243,98.016275679772747,15.459633152306802,-87.325167119427761,4.997934692557649,-7.021290003143581
5244,49.065358180532769,55.931729216156121,84.604175331647724,-9.211045521436041,8.517509725062920
5245,42.921032595821167,-77.209272457150036,-12.205655568570130,-5.525025956674363,-5.297869317112012
5246,29.278905285232955,-41.568796494633361,-0.387908578906993,-2.913117789588168,5.022057984973297
5247,65.863363516878934,83.146239348509354,-67.230536604541058,-9.950404252541144,4.687341805027610
5248,30.004212726263582,38.870652338628084,93.180703854189389,6.784472617416847,0.709822248785257
5249,34.086993862434333,-38.722329252789265,-67.442504434192472,6.309317799215984,1.083296328046250
5250,14.203729743092181,-49.890847899435784,-60.806812312053395,6.068711484258770,-3.814438860105865
5251,62.972988276305941,-14.635415553330246,-98.460708578441896,-9.458178482570748,-4.135500186409348
5252,23.418497132617421,99.004153486431505,-98.292921559610861,7.946541450707883,-9.619838505503948
5253,36.905924486851688,-50.046740390536165,70.957053396442987,6.018612608382811,-3.983136082755282
5254,31.459464440163426,-23.556368436726533,87.953569403895912,9.753274704805813,-2.204449270188880
5255,61.824294363321727,8.445706021434948,64.072211001120522,-5.269168824855249,-3.978624233899762
5256,47.138630997730935,-32.882114274435871,39.773144425004972,-5.835370012872242,-5.470970378886162
5257,32.260102158331257,0.862981079372314,-34.012057026495135,-9.508934116911227,-9.241990738276229
5258,74.023088605949411,-33.421079418054951,-54.531208622390757,-8.014872624214057,8.687803757546392
5259,87.197162409126008,-20.312393556642871,90.456135460861276,7.380225899733030,0.242677255929730
5260,5.285623122566800,8.367745142866614,64.392945699598087,4.057305606723403,-5.401844608014065
5261,26.809662221031783,16.781639820882454,-44.418641823543695,-9.167460373458711,0.024803842426025
5262,30.391424329672592,11.318334790574252,19.171116199268823,4.464975104487822,2.917436582063262
5263,40.022550473030080,-33.859644464511391,-100.974174792871082,4.738169666855153,-1.632537439639494
5264,71.961627617588206,98.165195495563268,97.251719861347809,8.869155445267502,8.463998760063943
5265,66.624326916580898,11.828570948772052,0.374748341494072,5.735287116750444,4.145459225614689
5266,31.950397578345900,-72.965149185242979,-77.253657483415026,-4.334395229753768,1.299908509862977
5267,21.287945808255021,-78.333943431801188,-15.903328309698800,0.013518357155120,4.862328202487755
5268,25.832036305470471,49.703960264844682,-11.085229111844265,5.800544264726436,1.372536262810408
5269,97.175058402982415,78.803174596926084,45.120495346173790,6.708974654277593,1.779293858650884
5270,9.214712730804052,-90.195163774243156,25.169789992878282,9.021942936879267,-0.862426828948231
5271,87.512253610462125,88.986633820861499,31.223418996941732,8.789281824632139,4.210004481182756
5272,59.565444063477671,-44.874335873259874,-47.166852685317842,5.434198615708544,-3.339778737034802
5273,53.160150706576175,8.386280401100151,-60.596819351582049,-3.114993125700650,8.786463134872921
5274,73.537763959005574,61.372381238944840,2.612429732971032,6.734295514589141,9.447313552835553
5275,11.716997181083537,-33.478054713332320,-28.334912128413816,9.947160164504034,2.789676481640706
5276,30.806245786984015,15.876450611278131,51.329564189971329,0.192238975316677,0.947841062732427
5277,3.925391031272397,-9.987568794548464,66.204224118618924,-5.162280295268965,7.222150032681362
5278,20.840760612049124,36.858285619240228,47.409520923073806,5.213598805859522,7.003276061582314
5279,50.924464650831410,83.773474695116462,63.612593087493565,-6.250771310059254,-5.745651866783159
5280,85.383813441805898,15.618161024036395,-67.918966869477842,8.188247740592949,-3.880118600234778
5281,3.439484749641586,-57.751781082054606,100.011214126649847,4.386358308003883,9.229737835166205
5282,33.432077691277769,-77.000984200599859,-8.875216009193146,4.387953068629828,7.745176217696148
5283,26.116834978220552,9.297215509491904,-38.969447808546164,9.225717183175531,8.619273753655019
5284,64.935044374011710,57.767098202090025,-53.021274296244599,5.262106511622227,9.682858445414965
5285,79.855286910570783,31.767903963086237,-89.145100540074651,-3.379839164966589,8.702321821001778
5286,43.006522815211873,-85.939502922314588,-33.334713129025566,-7.971508590606796,6.463091043667195
5287,32.902751596628427,44.007648398574545,-6.133568925832376,-6.086092686502696,-7.584693653242252
5288,47.393844760743150,55.568222703538190,-76.090222959279004,-6.321018205427330,6.228065939373176
5289,35.695388651357597,77.026126392180501,-85.736126436856438,-7.938828198314529,0.706221718591466
5290,63.175885127529462,34.473088344256830,-52.111205882898005,-4.211664492929099,-6.083201081073291
5291,29.727785707115601,-71.675112545281038,-11.454596801129039,5.451942544487057,1.638754329804025
5292,44.127428994918624,55.561711614977021,76.663971657891949,6.582682826472722,0.435021247586279
5293,47.269774372781761,62.526690214528919,8.798589930361663,6.367678629889857,-7.708752599561290
5294,65.598332813284131,92.794103729574488,43.575715533802125,-0.423768537909472,5.095672553275910
5295,91.196064783777885,-58.346765681009849,71.308815795239596,-1.145135342139189,-7.703703653977095
5296,79.540702173188478,-97.138401150400838,-88.598450236276292,-3.563695160898556,-3.622542462620800
5297,54.747928138454640,-35.430684737581657,100.799379197402331,4.749675089566867,7.545553294277882
5298,81.139604572319996,99.411266458116842,65.146651798244335,0.416475271170579,3.959295025556719
5299,6.553279986207691,-92.018836774377490,-67.933375505665794,-7.680601282611943,-5.638910443720345
5300,74.047231227775228,-6.141603769411774,-88.572387986671316,3.043003313756149,7.733906303024424
5301,52.770317126946040,-9.552549169901832,-41.214351217423605,1.849689206722831,-4.455374264392480
5302,57.164860095975598,-8.750779028007141,46.162688176074894,-0.244644432814805,3.757192646661821
5303,64.275220865086268,-64.056459109478666,66.958098517804572,-2.684961027188455,3.128139056641270
5304,20.427096628174596,-91.645431048640532,-51.291173772655341,2.414790041030470,-7.988198867529993
5305,6.128043973936633,3.433867178532979,-79.212495619919139,-5.107372326425596,1.201165614537741
5306,81.392245966946376,18.769292265441749,-86.854623992610939,7.556345161033597,5.775712960701123
5307,9.991979834105807,13.701293584306706,10.976315111617460,5.118471973652838,7.227381523009529
5308,63.985841667889119,31.132189168870379,-10.223615079151744,8.737188106719787,-8.217397284076918
5309,57.694854280609377,-47.303223639850607,-65.613521916404977,6.932550264392044,-7.451814784244120
5310,46.863872778259392,10.418077261113686,-88.979040779384036,-1.562314435743532,2.977567328131756
5311,4.384081374974481,49.306216531367546,-14.007236544639911,-8.575427887176593,-2.568073638730248
5312,22.728332357260069,-1.774551119558894,7.660627606469332,-9.708821387704516,9.393376425653928
5313,53.820052644876085,53.071146976847267,-11.332110674143294,-5.675370612565528,1.258868620403665
5314,91.176326938612959,-39.103762423866328,84.556326284627872,-3.483625067758863,-3.430204935067763
5315,45.527561399271761,-49.537988553007949,17.171733405922236,8.906630345265810,-6.413973587680447
5316,30.698801675530099,27.468711397412175,21.544187698129747,-6.470544806166144,-6.577573317676883
5317,89.178570023078720,-65.875332848588400,-4.628830355409978,5.563967054182053,-0.370702001875713
5318,3.653242503929276,28.893734947006351,4.350070403887836,-6.902832673743080,8.855332474953199
5319,8.290393780267816,68.649845521979728,-79.373397039434522,-7.815277096023500,8.250068437064710
5320,91.973235988867415,60.163527222051322,-22.582271648897319,-7.001218360378777,-2.603667493523500
5321,73.227234830959844,80.986898810660151,15.677987602705185,7.032269073095414,8.083874718616130
5322,33.884226776780253,-92.201051663136212,56.204155128035019,-4.688446373010225,4.186383954590422
5323,24.846295018688970,-60.669227842267262,29.803647140328909,-7.997942531442159,3.562680673133183
5324,26.995143959845237,31.330394015314614,91.371061739752008,-6.183592220969787,-4.111062304323523
5325,31.340416432539190,-46.408959292794691,-65.015277941064127,-1.455570149398751,-0.582112133479055
5326,1.971460916574848,-49.198714496742888,-35.167750901663709,-4.605341316252395,3.128918821945301
5327,55.907729996116124,99.725492530664312,6.552064841491009,1.842976199979855,0.795849499845135
5328,16.408373629583256,85.235854383764575,-105.135097086010845,-8.730634731789399,-5.154352381748566
5329,4.174846811909367,55.356317514762843,-29.187957159366757,7.085358885290623,-2.064627049553741
5330,37.260018284186479,-94.067947569743339,103.282123781627760,-6.329286075734976,7.422377094130739
5331,82.927315944842334,61.280415528782044,87.543307575383096,-1.993411447005213,-7.478417758096164
5332,20.498578132902985,44.038138652137597,5.348128279154268,-3.410271506160393,8.186379155892919
5333,28.535713208297587,13.998684352192770,11.611074037335378,5.153534272583561,9.134366917405076
5334,71.736915006759872,60.643476270942777,-84.453295284516827,-9.413483054171385,9.939366940102135
5335,56.679089759471999,-72.553255961201756,83.143272984966586,-5.120455857924710,4.321911339224400
5336,24.087586740349980,65.817152081954518,13.136236731354440,0.457852992397159,-5.290586212135004
5337,3.047853324047813,-39.096253111427004,70.905682054738705,-9.287979463919054,6.819037109944119
5338,58.319145038928539,-65.442909406707983,63.776866544069200,-7.557784189191097,-4.282438127014518
5339,20.312938904513242,-53.075374816673083,-23.916555525270674,-1.052304466979302,4.229594470621733
5340,64.850186123900031,-47.761113918041666,41.291462807464718,-9.623136306268840,1.206883448095613
5341,71.933695951905548,-11.186794708993682,-18.008280199428967,0.944272789428529,2.073849274911151
5342,53.973307302564926,46.759975135041138,-22.574141778380223,-8.626764323456909,-9.049020016829429
5343,8.658238804414149,-91.613987075303868,-52.899461770685647,-7.133941088156920,-5.063300056776685
5344,40.550964363707493,78.793738481469575,-8.918300397851514,-3.249034897598317,3.153566490454051
5345,72.543033705563900,-45.271016737706866,11.140499607504125,-7.616842897150128,4.375695654105076
5346,72.873369935366696,48.690713825721510,94.966526845870064,-0.415001670508816,-3.522027053092300
5347,13.757887318719467,-19.586350798538010,52.815523999192351,-1.910387744911946,-3.192638904283826
5348,41.725088199421869,14.077308485555324,-35.649804734941419,-2.579874298196895,-9.653586647572361
5349,3.435619083445947,-83.535597903951327,-57.185058979402484,-7.596121844837122,-2.037835453722947
5350,68.720592167979291,60.464404710571785,74.091973401371732,1.032997306318151,-6.941698687891775
5351,75.482769612210433,16.398324001677992,-1.158427580658144,1.279576303092176,5.737396959246474
5352,25.304244531516229,28.327825322406365,-49.256484027409563,9.710765081123386,3.245994969709007
5353,39.053132869950815,-49.649096786882595,11.990015009345148,-1.732011528802614,9.091335492490437
5354,28.756235071031632,-88.833821598583242,-12.542109721932968,2.642398893891053,-2.118469267079517
5355,23.505582855376204,-3.393270938761737,62.912272117163397,-6.669440816083664,5.801176182590550
5356,99.053329770178593,4.988559797331449,95.230571296156654,-8.502454440589402,1.766629432737416
5357,70.275498246283789,80.580926405436699,-19.632045454902016,6.075824048500511,-3.128571516736607
5358,25.098569189395405,-65.909174911599010,2.669755927082172,-9.003462479488974,2.861654554682691
